2022-04-04 16:07:59,279 Config file found!
2022-04-04 16:07:59,283 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-04 16:07:59,284 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-04 16:07:59,326 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-04 16:07:59,326 Opening path /tmp/conpot for persistent storage of files.
2022-04-04 16:07:59,328 Initializing Virtual File System at /tmp/conpot/__conpot__v5503unh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-04 16:07:59,605 Fetched 34.121.180.85 as external ip.
2022-04-04 16:07:59,611 Kamstrup management protocol server initialized.
2022-04-04 16:07:59,616 Found and enabled kamstrup_management protocol.
2022-04-04 16:07:59,629 Kamstrup protocol server initialized.
2022-04-04 16:07:59,638 Found and enabled kamstrup_meter protocol.
2022-04-04 16:07:59,639 No proxy template found. Service will remain unconfigured/stopped.
2022-04-05 13:06:18,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:18,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:18,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:18,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-05 13:06:18,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-05 13:06:18,154 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,155 New Kamstrup connection from 109.69.66.105:54344. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-05 13:06:18,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-05 13:06:18,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,157 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,157 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,157 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,157 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-05 13:06:18,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:18,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-05 13:06:18,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:18,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-05 13:06:18,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,162 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-05 13:06:18,162 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:18,162 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-05 13:06:18,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:18,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-05 13:06:18,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:18,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-05 13:06:18,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:18,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:18,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:18,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x51
2022-04-05 13:06:18,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-05 13:06:18,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:18,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:18,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:18,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-05 13:06:18,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:18,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:18,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-05 13:06:18,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-04-05 13:06:18,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,171 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,172 New Kamstrup connection from 109.69.66.105:54594. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:18,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:18,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,175 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,175 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,176 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,176 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-04-05 13:06:18,176 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,177 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,178 New Kamstrup connection from 109.69.66.105:54796. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,178 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-05 13:06:18,179 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-05 13:06:18,179 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:18,180 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:18,180 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,180 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,181 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,181 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,182 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-05 13:06:18,182 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,182 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,182 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,183 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,183 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,184 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,184 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,184 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,184 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,185 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,185 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,185 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,186 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,186 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,187 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,187 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:18,187 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,188 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,188 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:18,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-05 13:06:18,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-05 13:06:18,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:18,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:18,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-05 13:06:18,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:18,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-05 13:06:18,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:18,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:18,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,195 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,196 New Kamstrup connection from 109.69.66.105:741. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,197 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:48,859 Session timed out: 23913601-d9b7-45f2-bac6-ce28cbc0dad1
2022-04-05 13:06:50,861 Session timed out: 41ad7aa0-6fcd-468c-ae5d-dbea10e970d5
