2022-05-14 15:38:21,035 Config file found!
2022-05-14 15:38:21,055 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-14 15:38:21,055 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-14 15:38:21,116 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-14 15:38:21,118 Opening path /tmp/conpot for persistent storage of files.
2022-05-14 15:38:21,121 Initializing Virtual File System at /tmp/conpot/__conpot__4axpke1m. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-14 15:38:21,330 Fetched 34.121.180.85 as external ip.
2022-05-14 15:38:21,334 Kamstrup management protocol server initialized.
2022-05-14 15:38:21,335 Found and enabled kamstrup_management protocol.
2022-05-14 15:38:21,404 Kamstrup protocol server initialized.
2022-05-14 15:38:21,414 Found and enabled kamstrup_meter protocol.
2022-05-14 15:38:21,416 No proxy template found. Service will remain unconfigured/stopped.
2022-05-14 21:13:41,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:13:42,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:43,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-05-14 21:13:46,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:13:52,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:56,269 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:14:02,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-05-14 21:14:11,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:14:23,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:14:40,726 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-05-14 21:14:54,804 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-14 21:15:10,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-05-14 21:15:44,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-05-14 21:20:45,372 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-05-14 21:37:26,179 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-05-14 21:55:14,183 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-14 22:21:26,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 22:39:09,002 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-05-14 22:51:50,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfb
2022-05-14 23:04:31,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf8
2022-05-14 23:13:55,060 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-05-14 23:17:26,279 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 23:28:03,390 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-05-14 23:39:03,465 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-05-14 23:47:27,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-05-14 23:57:20,177 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-05-15 00:11:35,983 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-05-15 00:36:00,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-05-15 01:01:59,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-05-15 01:25:53,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-05-15 01:46:07,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-05-15 02:14:53,119 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-15 02:37:27,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-05-15 02:59:17,474 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-15 03:17:49,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-05-15 03:44:55,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-05-15 04:05:29,093 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-05-15 04:23:49,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-05-15 04:40:41,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-05-15 05:03:15,459 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-15 05:22:06,384 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-05-15 05:41:24,360 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 05:51:33,205 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-15 06:29:12,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
2022-05-15 07:55:17,997 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-05-15 07:55:20,212 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-15 07:55:20,213 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-05-15 07:55:20,213 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf6
2022-05-15 07:55:20,213 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-05-15 07:55:20,213 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-05-15 07:55:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-05-15 07:55:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-05-15 07:55:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-05-15 07:55:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-05-15 07:55:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-05-15 07:55:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbd
2022-05-15 07:55:20,215 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-05-15 07:55:20,215 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-15 07:55:20,215 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-05-15 07:55:20,215 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-05-15 07:55:20,216 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-05-15 07:55:20,216 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-05-15 07:55:20,216 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-05-15 07:55:20,216 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-05-15 07:55:20,217 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-05-15 07:55:20,217 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x90
2022-05-15 07:55:20,217 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-15 07:55:20,218 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-05-15 07:55:20,218 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-05-15 07:55:20,218 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-05-15 07:55:20,218 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-15 07:55:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-05-15 07:55:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-05-15 07:55:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-05-15 07:55:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-05-15 07:55:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-15 07:55:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-05-15 07:55:20,221 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:20,221 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-15 07:55:20,221 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-15 07:55:20,221 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-05-15 07:55:20,222 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-15 07:55:20,222 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-05-15 07:55:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-05-15 07:55:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-15 07:55:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:20,224 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:20,224 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-15 07:55:20,224 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,224 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-05-15 07:55:20,224 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,224 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-05-15 07:55:20,225 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,225 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:20,225 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,225 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-15 07:55:20,225 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-15 07:55:20,226 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-15 07:55:20,226 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,226 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:20,226 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-15 07:55:20,226 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:20,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-15 07:55:20,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-15 07:55:20,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-15 07:55:20,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:20,228 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:20,228 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,228 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,228 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-05-15 07:55:20,228 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,228 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-15 07:55:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-15 07:55:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:20,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-15 07:55:20,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,232 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-05-15 07:55:20,232 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,232 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-15 07:55:20,232 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,232 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-05-15 07:55:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-05-15 07:55:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-15 07:55:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:20,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-05-15 07:55:20,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-15 07:55:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-15 07:55:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-15 07:55:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-05-15 07:55:20,236 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:20,236 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-15 07:55:20,236 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:20,236 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-15 07:55:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-15 07:55:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-15 07:55:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-15 07:55:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-15 07:55:20,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:20,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-15 07:55:20,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:20,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-15 07:55:20,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
