[2022-04-24T01:01:02,717][INFO ][o.e.n.Node               ] [tpotcluster-node-01] version[7.17.0], pid[1], build[default/tar/bee86328705acaa9a6daede7140defd4d9ec56bd/2022-01-28T08:36:04.875279988Z], OS[Linux/4.19.0-20-cloud-amd64/amd64], JVM[Alpine/OpenJDK 64-Bit Server VM/16.0.2/16.0.2+7-alpine-r1]
[2022-04-24T04:13:36,549][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.2s/28240ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:13:36,549][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@f67594a, interval=5s}] took [28239ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:13:50,184][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.2s/28239524750ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:14:00,386][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.7s/23707ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:14:05,316][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@27e1959d, interval=5s}] took [23706ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:14:17,791][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.7s/23706831157ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:14:42,571][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [42s/42059ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:14:44,200][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@f67594a, interval=5s}] took [42059ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:14:59,200][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [42s/42059283241ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:15:16,633][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [33.5s/33599ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:15:19,681][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@f67594a, interval=5s}] took [33598ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:15:28,072][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [33.5s/33598709773ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:15:57,187][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@27e1959d, interval=5s}] took [40222ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:15:57,807][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [40.2s/40222ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:16:27,357][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [40.2s/40222433769ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:16:58,062][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1m/61092ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:17:17,916][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1m/61091501958ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:17:42,163][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@3d71194c, interval=1m}] took [41280ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:17:42,163][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [41.2s/41280ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:17:58,898][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [41.2s/41280784957ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:18:12,420][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.3s/34383ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:18:28,027][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.3s/34382393318ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:18:37,580][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [25.1s/25104ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:18:40,327][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@27e1959d, interval=5s}] took [25104ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:18:48,002][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [25.1s/25104078615ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:19:01,413][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.8s/21837ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:19:15,716][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.8s/21837442746ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:19:32,082][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [31.6s/31623ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:19:33,985][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@7d107526, interval=30s}] took [31622ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:19:45,538][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [31.6s/31622701721ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:19:59,176][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27.4s/27478ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:20:02,276][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@f67594a, interval=5s}] took [27477ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:20:09,742][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27.4s/27477777299ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:20:14,397][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.2s/16285ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:20:19,961][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.2s/16284801598ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:20:23,915][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.4s/9494ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:20:27,373][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.4s/9494469950ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:20:30,292][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.7s/6743ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:20:32,056][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.7s/6743137646ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:20:48,055][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] failed to run scheduled task [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker@507848a] on thread pool [generic]
java.lang.NullPointerException: Cannot invoke "org.elasticsearch.cluster.ClusterState.metadata()" because "state" is null
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.hasSearchableSnapshotsIndices(SearchableSnapshotsUsageTracker.java:37) ~[?:?]
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.run(SearchableSnapshotsUsageTracker.java:31) ~[?:?]
	at org.elasticsearch.threadpool.Scheduler$ReschedulingRunnable.doRun(Scheduler.java:214) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext.java:777) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable.java:26) [elasticsearch-7.17.0.jar:7.17.0]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130) [?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630) [?:?]
	at java.lang.Thread.run(Thread.java:831) [?:?]
[2022-04-24T04:21:27,380][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@27e1959d, interval=5s}] took [5204ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:21:38,170][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6s/6008ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:21:59,255][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6s/6007747146ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:22:17,694][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [39s/39014ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:22:29,864][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [39s/39014099738ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:22:48,954][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [30.1s/30197ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:23:09,834][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [30.1s/30196523507ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:23:30,452][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@3d71194c, interval=1m}] took [41305ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:23:29,129][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [41.3s/41305ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:24:09,995][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [41.3s/41305313200ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:25:11,700][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.3m/79438ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:25:13,070][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@7d107526, interval=30s}] took [79438ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:27:33,944][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.3m/79438001834ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:28:57,159][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [4m/245561ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:29:38,184][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [4m/245561093406ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:30:48,389][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.8m/109779ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:31:07,160][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@27e1959d, interval=5s}] took [109778ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:31:29,778][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.8m/109778584499ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:32:16,106][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.4m/87435ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:32:26,063][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@f67594a, interval=5s}] took [87435ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:33:00,608][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.4m/87435221477ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:34:18,642][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.9m/114098ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:34:21,163][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@7d107526, interval=30s}] took [114098ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:34:55,658][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.9m/114098409829ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:35:32,186][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.4m/84611ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:35:37,292][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@27e1959d, interval=5s}] took [84610ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:36:00,856][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.4m/84610247832ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:36:21,881][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [51.8s/51865ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:36:39,174][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [51.8s/51865009189ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:36:56,338][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [33.6s/33607ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:36:57,544][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@27e1959d, interval=5s}] took [33607ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:37:12,505][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [33.6s/33607410021ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:37:19,202][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.9s/24906ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:37:21,443][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@27e1959d, interval=5s}] took [24906ms] which is above the warn threshold of [5000ms]
[2022-04-24T04:37:23,388][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.9s/24906378838ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:37:32,348][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12.4s/12439ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T04:37:39,515][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12.4s/12438546838ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T04:36:49,326][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] failed to run scheduled task [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker@507848a] on thread pool [generic]
java.lang.NullPointerException: Cannot invoke "org.elasticsearch.cluster.ClusterState.metadata()" because "state" is null
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.hasSearchableSnapshotsIndices(SearchableSnapshotsUsageTracker.java:37) ~[?:?]
