[2022-04-13T01:51:13,431][INFO ][o.e.n.Node               ] [tpotcluster-node-01] version[7.17.0], pid[1], build[default/tar/bee86328705acaa9a6daede7140defd4d9ec56bd/2022-01-28T08:36:04.875279988Z], OS[Linux/4.19.0-20-cloud-amd64/amd64], JVM[Alpine/OpenJDK 64-Bit Server VM/16.0.2/16.0.2+7-alpine-r1]
[2022-04-13T04:12:42,796][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][405][35] duration [3.6s], collections [1]/[5.4s], total [3.6s]/[1m], memory [243.7mb]->[171.9mb]/[2gb], all_pools {[young] [76mb]->[0b]/[0b]}{[old] [163.7mb]->[163.7mb]/[2gb]}{[survivor] [4mb]->[8.2mb]/[0b]}
[2022-04-13T04:12:43,092][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][405] overhead, spent [3.6s] collecting in the last [5.4s]
[2022-04-13T04:12:43,093][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [5209ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:12:48,840][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][406][36] duration [2.4s], collections [1]/[1.7s], total [2.4s]/[1m], memory [171.9mb]->[255.9mb]/[2gb], all_pools {[young] [0b]->[0b]/[0b]}{[old] [163.7mb]->[163.7mb]/[2gb]}{[survivor] [8.2mb]->[6mb]/[0b]}
[2022-04-13T04:12:49,472][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][406] overhead, spent [2.4s] collecting in the last [1.7s]
[2022-04-13T04:12:49,644][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [5536ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:13:05,232][WARN ][o.e.c.s.ClusterApplierService] [tpotcluster-node-01] cluster state applier task [Publication{term=237, version=9354}] took [2.5m] which is above the warn threshold of [30s]: [running task [Publication{term=237, version=9354}]] took [272ms], [connecting to new nodes] took [63ms], [applying settings] took [0ms], [org.elasticsearch.repositories.RepositoriesService@54e87bc8] took [0ms], [org.elasticsearch.indices.cluster.IndicesClusterStateService@505edde5] took [131050ms], [org.elasticsearch.script.ScriptService@55e3c4de] took [0ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@4fcb65aa] took [0ms], [org.elasticsearch.snapshots.RestoreService@58ea61a0] took [0ms], [org.elasticsearch.ingest.IngestService@7e7d2ead] took [175ms], [org.elasticsearch.action.ingest.IngestActionForwarder@3573d088] took [0ms], [org.elasticsearch.action.admin.cluster.repositories.cleanup.TransportCleanupRepositoryAction$$Lambda$4526/0x00000008016d6200@218115b9] took [0ms], [org.elasticsearch.indices.TimestampFieldMapperService@2a6d8748] took [0ms], [org.elasticsearch.tasks.TaskManager@3df2dcee] took [0ms], [org.elasticsearch.snapshots.SnapshotsService@162ebc48] took [0ms], [org.elasticsearch.cluster.InternalClusterInfoService@613d88e2] took [0ms], [org.elasticsearch.snapshots.InternalSnapshotsInfoService@7d167f9c] took [0ms], [org.elasticsearch.indices.SystemIndexManager@1e88ce70] took [87ms], [org.elasticsearch.xpack.shutdown.NodeSeenService@788cd0f2] took [0ms], [org.elasticsearch.xpack.autoscaling.capacity.memory.AutoscalingMemoryInfoService$$Lambda$3179/0x00000008013094e8@50d1da72] took [0ms], [org.elasticsearch.xpack.ccr.action.ShardFollowTaskCleaner@ca906e3] took [0ms], [org.elasticsearch.xpack.enrich.EnrichPolicyMaintenanceService@48c2079b] took [0ms], [org.elasticsearch.xpack.transform.notifications.TransformAuditor$$Lambda$3197/0x000000080140ac08@306a1be9] took [0ms], [org.elasticsearch.xpack.transform.TransformClusterStateListener@3c8e9e3] took [0ms], [org.elasticsearch.xpack.stack.StackTemplateRegistry@1d5a5d5d] took [5317ms], [org.elasticsearch.xpack.searchablesnapshots.cache.blob.BlobStoreCacheMaintenanceService@4c035c28] took [0ms], [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshots$RepositoryUuidWatcher@1be389ae] took [0ms], [org.elasticsearch.xpack.watcher.support.WatcherIndexTemplateRegistry@4d5774e6] took [613ms], [org.elasticsearch.xpack.watcher.WatcherLifeCycleService@22f1a612] took [41ms], [org.elasticsearch.xpack.watcher.WatcherIndexingListener@126b3627] took [0ms], [org.elasticsearch.xpack.ilm.history.ILMHistoryTemplateRegistry@15c2633d] took [1428ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@4fcb65aa] took [2527ms], [org.elasticsearch.xpack.core.slm.history.SnapshotLifecycleTemplateRegistry@63c4d527] took [7148ms], [org.elasticsearch.xpack.slm.SnapshotLifecycleService@4c2a3e7b] took [0ms], [org.elasticsearch.xpack.slm.SnapshotRetentionService@44ce2370] took [0ms], [org.elasticsearch.xpack.deprecation.logging.DeprecationIndexingTemplateRegistry@56f0886] took [1893ms], [org.elasticsearch.xpack.fleet.FleetTemplateRegistry@21bf71a5] took [1796ms], [org.elasticsearch.cluster.metadata.SystemIndexMetadataUpgradeService@49950e40] took [0ms], [org.elasticsearch.cluster.metadata.TemplateUpgradeService@5b04f430] took [283ms], [org.elasticsearch.node.ResponseCollectorService@1ec94ac] took [0ms], [org.elasticsearch.snapshots.SnapshotShardsService@1623dabb] took [0ms], [org.elasticsearch.persistent.PersistentTasksClusterService@77a53131] took [0ms], [org.elasticsearch.shutdown.PluginShutdownService@b7cee81] took [90ms], [org.elasticsearch.cluster.routing.DelayedAllocationService@60163f24] took [13ms], [org.elasticsearch.indices.store.IndicesStore@53054dcf] took [101ms], [org.elasticsearch.persistent.PersistentTasksNodeService@6cdf28d6] took [0ms], [org.elasticsearch.license.LicenseService@33c2caf] took [0ms], [org.elasticsearch.xpack.ccr.action.AutoFollowCoordinator@2b909849] took [53ms], [org.elasticsearch.xpack.core.async.AsyncTaskMaintenanceService@505b569a] took [0ms], [org.elasticsearch.gateway.GatewayService@1935bde] took [0ms], [org.elasticsearch.indices.recovery.PeerRecoverySourceService@eef62c1] took [0ms]
[2022-04-13T04:13:32,594][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [13943ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:13:40,011][WARN ][o.e.c.s.MasterService    ] [tpotcluster-node-01] took [24.4s/24430ms] to compute cluster state update for [shard-started StartedShardEntry{shardId [[logstash-2022.03.29][0]], allocationId [ogFN9-ZNSoyo0TcfQ4mNJQ], primary term [55], message [after existing store recovery; bootstrap_history_uuid=false]}[StartedShardEntry{shardId [[logstash-2022.03.29][0]], allocationId [ogFN9-ZNSoyo0TcfQ4mNJQ], primary term [55], message [after existing store recovery; bootstrap_history_uuid=false]}]], which exceeds the warn threshold of [10s]
[2022-04-13T04:14:04,438][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22s/22057ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:14:05,112][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22s/22057359670ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:14:11,309][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][416][37] duration [15.1s], collections [1]/[47.5s], total [15.1s]/[1.3m], memory [249.7mb]->[175.7mb]/[2gb], all_pools {[young] [80mb]->[8mb]/[0b]}{[old] [163.7mb]->[163.7mb]/[2gb]}{[survivor] [6mb]->[12mb]/[0b]}
[2022-04-13T04:14:13,271][INFO ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][416] overhead, spent [15.1s] collecting in the last [47.5s]
[2022-04-13T04:14:14,931][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [10825ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:14:33,675][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][GET][/][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.5:55284}] took [9163ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:15:03,462][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5095/0x00000008017edd70@6b28094b] took [41944ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:15:26,589][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [6764ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:15:56,472][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [6229ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:15:56,429][WARN ][o.e.g.PersistedClusterStateService] [tpotcluster-node-01] writing cluster state took [100059ms] which is above the warn threshold of [10s]; wrote global metadata [false] and metadata for [1] indices and skipped [49] unchanged indices
[2022-04-13T04:15:55,610][WARN ][o.e.c.InternalClusterInfoService] [tpotcluster-node-01] failed to retrieve shard stats from node [t9hfPgy_RyC9LOJUxQUrSQ]: [tpotcluster-node-01][127.0.0.1:9300][indices:monitor/stats[n]] request_id [914] timed out after [48083ms]
[2022-04-13T04:16:02,803][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][POST][/_bulk][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.5:55284}] took [25534ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:15:58,745][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [8030ms] which is above the warn threshold of [5s]
[2022-04-13T04:16:05,900][INFO ][o.e.c.c.C.CoordinatorPublication] [tpotcluster-node-01] after [1.9m] publication of cluster state version [9355] is still waiting for {tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{wsdTPMlrTYax3mSrizmRCA}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw}{xpack.installed=true, transform.node=true} [SENT_PUBLISH_REQUEST]
[2022-04-13T04:16:09,954][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [6644ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:16:50,964][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27.6s/27674ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:16:54,869][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27.6s/27673274409ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:17:08,874][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.8s/17891ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:17:09,237][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [46765ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:17:10,877][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.8s/17891431404ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:17:19,340][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10.7s/10728ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:17:19,993][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10.7s/10728217832ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:17:20,090][WARN ][o.e.t.TransportService   ] [tpotcluster-node-01] Received response for a request that has timed out, sent [2.2m/137261ms] ago, timed out [1.4m/89178ms] ago, action [indices:monitor/stats[n]], node [{tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{wsdTPMlrTYax3mSrizmRCA}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw}{xpack.installed=true, transform.node=true}], id [914]
[2022-04-13T04:17:24,580][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][HEAD][/][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.5:55294}] took [5022ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:17:31,108][WARN ][o.e.c.s.ClusterApplierService] [tpotcluster-node-01] cluster state applier task [Publication{term=237, version=9355}] took [1.2m] which is above the warn threshold of [30s]: [running task [Publication{term=237, version=9355}]] took [150ms], [connecting to new nodes] took [645ms], [applying settings] took [0ms], [org.elasticsearch.repositories.RepositoriesService@54e87bc8] took [0ms], [org.elasticsearch.indices.cluster.IndicesClusterStateService@505edde5] took [65968ms], [org.elasticsearch.script.ScriptService@55e3c4de] took [0ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@4fcb65aa] took [0ms], [org.elasticsearch.snapshots.RestoreService@58ea61a0] took [0ms], [org.elasticsearch.ingest.IngestService@7e7d2ead] took [824ms], [org.elasticsearch.action.ingest.IngestActionForwarder@3573d088] took [114ms], [org.elasticsearch.action.admin.cluster.repositories.cleanup.TransportCleanupRepositoryAction$$Lambda$4526/0x00000008016d6200@218115b9] took [0ms], [org.elasticsearch.indices.TimestampFieldMapperService@2a6d8748] took [0ms], [org.elasticsearch.tasks.TaskManager@3df2dcee] took [0ms], [org.elasticsearch.snapshots.SnapshotsService@162ebc48] took [0ms], [org.elasticsearch.cluster.InternalClusterInfoService@613d88e2] took [3110ms], [org.elasticsearch.snapshots.InternalSnapshotsInfoService@7d167f9c] took [47ms], [org.elasticsearch.indices.SystemIndexManager@1e88ce70] took [526ms], [org.elasticsearch.xpack.shutdown.NodeSeenService@788cd0f2] took [0ms], [org.elasticsearch.xpack.autoscaling.capacity.memory.AutoscalingMemoryInfoService$$Lambda$3179/0x00000008013094e8@50d1da72] took [158ms], [org.elasticsearch.xpack.ccr.action.ShardFollowTaskCleaner@ca906e3] took [0ms], [org.elasticsearch.xpack.enrich.EnrichPolicyMaintenanceService@48c2079b] took [0ms], [org.elasticsearch.xpack.transform.notifications.TransformAuditor$$Lambda$3197/0x000000080140ac08@306a1be9] took [0ms], [org.elasticsearch.xpack.transform.TransformClusterStateListener@3c8e9e3] took [90ms], [org.elasticsearch.xpack.stack.StackTemplateRegistry@1d5a5d5d] took [2323ms], [org.elasticsearch.xpack.searchablesnapshots.cache.blob.BlobStoreCacheMaintenanceService@4c035c28] took [0ms], [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshots$RepositoryUuidWatcher@1be389ae] took [0ms], [org.elasticsearch.xpack.watcher.support.WatcherIndexTemplateRegistry@4d5774e6] took [403ms], [org.elasticsearch.xpack.watcher.WatcherLifeCycleService@22f1a612] took [52ms], [org.elasticsearch.xpack.watcher.WatcherIndexingListener@126b3627] took [0ms], [org.elasticsearch.xpack.ilm.history.ILMHistoryTemplateRegistry@15c2633d] took [49ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@4fcb65aa] took [54ms], [org.elasticsearch.xpack.core.slm.history.SnapshotLifecycleTemplateRegistry@63c4d527] took [30ms], [org.elasticsearch.xpack.slm.SnapshotLifecycleService@4c2a3e7b] took [0ms], [org.elasticsearch.xpack.slm.SnapshotRetentionService@44ce2370] took [0ms], [org.elasticsearch.xpack.deprecation.logging.DeprecationIndexingTemplateRegistry@56f0886] took [1ms], [org.elasticsearch.xpack.fleet.FleetTemplateRegistry@21bf71a5] took [0ms], [org.elasticsearch.cluster.metadata.SystemIndexMetadataUpgradeService@49950e40] took [0ms], [org.elasticsearch.cluster.metadata.TemplateUpgradeService@5b04f430] took [82ms], [org.elasticsearch.node.ResponseCollectorService@1ec94ac] took [0ms], [org.elasticsearch.snapshots.SnapshotShardsService@1623dabb] took [0ms], [org.elasticsearch.persistent.PersistentTasksClusterService@77a53131] took [0ms], [org.elasticsearch.shutdown.PluginShutdownService@b7cee81] took [0ms], [org.elasticsearch.cluster.routing.DelayedAllocationService@60163f24] took [40ms], [org.elasticsearch.indices.store.IndicesStore@53054dcf] took [0ms], [org.elasticsearch.persistent.PersistentTasksNodeService@6cdf28d6] took [0ms], [org.elasticsearch.license.LicenseService@33c2caf] took [0ms], [org.elasticsearch.xpack.ccr.action.AutoFollowCoordinator@2b909849] took [40ms], [org.elasticsearch.xpack.core.async.AsyncTaskMaintenanceService@505b569a] took [0ms], [org.elasticsearch.gateway.GatewayService@1935bde] took [0ms], [org.elasticsearch.indices.recovery.PeerRecoverySourceService@eef62c1] took [0ms]
[2022-04-13T04:17:45,479][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6s/6099ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:17:45,479][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][GET][/][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.5:55294}] took [5201ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:17:45,479][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@692dc6ee, interval=5s}] took [6499ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:17:46,590][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6s/6099373244ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:17:48,456][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][428][38] duration [3.6s], collections [1]/[10.6s], total [3.6s]/[1.3m], memory [255.7mb]->[181.9mb]/[2gb], all_pools {[young] [80mb]->[0b]/[0b]}{[old] [163.7mb]->[167.4mb]/[2gb]}{[survivor] [12mb]->[14.4mb]/[0b]}
[2022-04-13T04:17:51,663][INFO ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][428] overhead, spent [3.6s] collecting in the last [10.6s]
[2022-04-13T04:17:52,405][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [7089ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:18:06,033][WARN ][o.e.g.PersistedClusterStateService] [tpotcluster-node-01] writing cluster state took [11031ms] which is above the warn threshold of [10s]; wrote global metadata [false] and metadata for [3] indices and skipped [47] unchanged indices
[2022-04-13T04:18:11,900][INFO ][o.e.c.c.C.CoordinatorPublication] [tpotcluster-node-01] after [17.8s] publication of cluster state version [9356] is still waiting for {tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{wsdTPMlrTYax3mSrizmRCA}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw}{xpack.installed=true, transform.node=true} [SENT_PUBLISH_REQUEST]
