[2022-04-07T00:00:11,354][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@74b831b1, interval=5s}] took [6223ms] which is above the warn threshold of [5000ms]
[2022-04-07T07:57:39,049][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.2s/14260971596ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T07:57:44,638][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12s/12091ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T07:57:49,083][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [12091ms] which is above the warn threshold of [5000ms]
[2022-04-07T07:57:51,775][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12s/12091337101ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T07:57:58,607][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [13225ms] which is above the warn threshold of [5000ms]
[2022-04-07T07:57:59,035][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.2s/13226ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T07:58:06,560][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.2s/13225409642ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T07:58:09,853][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12s/12043ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T07:58:13,336][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [12043ms] which is above the warn threshold of [5000ms]
[2022-04-07T07:58:15,545][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12s/12043144446ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T07:58:22,852][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [11735ms] which is above the warn threshold of [5000ms]
[2022-04-07T07:58:22,272][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.7s/11736ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T07:58:27,731][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.7s/11735898277ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T07:58:31,565][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.5s/9577ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T07:58:31,565][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [9576ms] which is above the warn threshold of [5000ms]
[2022-04-07T07:58:38,685][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.5s/9576790070ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T07:58:53,109][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.6s/20608ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T07:59:04,199][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.6s/20607967161ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T07:59:12,139][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [19.4s/19492ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T07:59:12,139][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [40100ms] which is above the warn threshold of [5000ms]
[2022-04-07T07:59:20,603][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [19.4s/19492708336ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T07:59:30,243][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.indices.IndicesService$CacheCleaner@4091e5d4] took [17288ms] which is above the warn threshold of [5000ms]
[2022-04-07T07:59:29,083][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.2s/17289ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T07:59:37,886][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.2s/17288843563ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T07:59:49,363][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20s/20093ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T07:59:56,928][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20s/20092928664ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T07:59:55,893][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [20092ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:00:04,706][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.5s/15519ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:00:06,548][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [15519ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:00:15,145][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.5s/15519247555ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:00:26,308][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.5s/20508ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:00:39,762][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.5s/20507608613ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:00:54,357][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27.4s/27426ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:00:58,565][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [47934ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:01:07,354][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27.4s/27426486800ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:01:19,898][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.7s/26707ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:01:21,700][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.indices.IndicesService$CacheCleaner@4091e5d4] took [26706ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:01:31,488][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.7s/26706150780ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:01:36,392][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [26706ms] which is above the warn threshold of [5s]
[2022-04-07T08:01:42,454][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.9s/22939ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:01:56,303][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.9s/22939380708ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:02:05,960][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [22939ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:02:08,445][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.7s/24738ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:02:21,027][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.7s/24738547963ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:02:33,653][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [25.9s/25901ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:02:46,508][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [25.9s/25900165717ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:03:03,507][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [29.4s/29484ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:03:06,343][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [55384ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:03:16,527][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [29.4s/29484746089ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:03:32,567][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.7s/28762ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:03:47,426][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.7s/28761179339ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:02:32,321][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] failed to run scheduled task [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker@66f3d352] on thread pool [generic]
java.lang.NullPointerException: Cannot invoke "org.elasticsearch.cluster.ClusterState.metadata()" because "state" is null
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.hasSearchableSnapshotsIndices(SearchableSnapshotsUsageTracker.java:37) ~[?:?]
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.run(SearchableSnapshotsUsageTracker.java:31) ~[?:?]
	at org.elasticsearch.threadpool.Scheduler$ReschedulingRunnable.doRun(Scheduler.java:214) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext.java:777) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable.java:26) [elasticsearch-7.17.0.jar:7.17.0]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130) [?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630) [?:?]
	at java.lang.Thread.run(Thread.java:831) [?:?]
[2022-04-07T08:04:07,924][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.4s/34428ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:04:19,293][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [63189ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:04:25,445][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.4s/34428410051ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:04:39,237][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [31.6s/31631ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:04:39,016][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [31631ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:05:06,087][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [31.6s/31631126608ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:05:26,796][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [48.3s/48326ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:05:36,560][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [48326ms] which is above the warn threshold of [5s]
[2022-04-07T08:05:37,838][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [48.3s/48326391273ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:05:41,452][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [48326ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:05:50,826][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.2s/24209ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:06:02,011][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.2s/24208133944ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:06:12,653][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.2s/22269ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:06:29,654][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.2s/22269745920ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:06:37,398][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [22269ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:06:40,735][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.6s/28653ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:06:58,290][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.6s/28652186177ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:07:09,822][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.3s/28338ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:07:23,398][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.3s/28338636729ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:07:35,676][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [25.3s/25361ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:07:47,913][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [25.3s/25361129245ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:07:57,176][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [25361ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:07:59,004][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.2s/24243ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:08:09,658][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.2s/24243053441ns] on relative clock which is above the warn threshold of [5000ms]
